Date,GBPCAD,GBP/USD,GBP/EUR
06/13/2022,1.5614,1.2131,1.1641
06/14/2022,1.5496,1.2001,1.1528
06/15/2022,1.5615,1.2066,1.159
06/16/2022,1.5903,1.2274,1.1695
06/17/2022,1.5924,1.2182,1.1648
06/20/2022,1.5929,1.2255,1.163
06/21/2022,1.5867,1.2282,1.1624
06/22/2022,1.5857,1.2254,1.1648
06/23/2022,1.5869,1.2242,1.1575
06/24/2022,1.5871,1.2288,1.1654
06/27/2022,1.5844,1.2303,1.161
06/28/2022,1.5715,1.2201,1.1602
06/29/2022,1.5608,1.2121,1.1568
06/30/2022,1.5661,1.2143,1.1618
07/01/2022,1.5507,1.2005,1.1549
07/04/2022,1.5612,1.2117,1.1625
07/05/2022,1.555,1.1916,1.1634
07/06/2022,1.5574,1.1912,1.1685
07/07/2022,1.5576,1.2001,1.1798
07/08/2022,1.5565,1.2025,1.1821
07/11/2022,1.5442,1.1885,1.1785
07/12/2022,1.5473,1.1888,1.1829
07/13/2022,1.5492,1.1954,1.1822
07/14/2022,1.5508,1.1785,1.179
07/15/2022,1.5439,1.1855,1.176
07/18/2022,1.5516,1.2026,1.1796
07/19/2022,1.5506,1.2027,1.1738
07/20/2022,1.544,1.1998,1.1748
07/21/2022,1.5401,1.1947,1.1723
07/22/2022,1.5457,1.204,1.1769
07/25/2022,1.5491,1.2045,1.1788
07/26/2022,1.5509,1.2044,1.1888
07/27/2022,1.5513,1.2031,1.1887
07/28/2022,1.5573,1.2114,1.1959
07/29/2022,1.5583,1.2162,1.1928
08/01/2022,1.5743,1.2283,1.1957
08/02/2022,1.5718,1.2218,1.1978
08/03/2022,1.5603,1.2112,1.1957
08/04/2022,1.5569,1.2111,1.1861
08/05/2022,1.5586,1.206,1.1864
08/08/2022,1.5567,1.2119,1.1862
08/09/2022,1.5566,1.2088,1.1824
08/10/2022,1.5642,1.2259,1.1838
08/11/2022,1.5582,1.2226,1.1818
08/12/2022,1.5509,1.2118,1.1826
08/15/2022,1.5598,1.208,1.185
08/16/2022,1.5569,1.2095,1.1882
08/17/2022,1.5564,1.2044,1.1852
08/18/2022,1.5513,1.2003,1.185
08/19/2022,1.5352,1.1805,1.1756
08/22/2022,1.5379,1.179,1.1829
08/23/2022,1.5355,1.1852,1.1869
08/24/2022,1.5336,1.1818,1.183
08/25/2022,1.5287,1.1826,1.1849
08/26/2022,1.5317,1.1792,1.1774
08/30/2022,1.5233,1.1631,1.1644
08/31/2022,1.5242,1.1638,1.1574
09/01/2022,1.5187,1.1526,1.16
09/02/2022,1.5153,1.1584,1.1554
09/05/2022,1.5118,1.1507,1.16
09/06/2022,1.5136,1.1529,1.1641
09/07/2022,1.5119,1.1467,1.1526
09/08/2022,1.5084,1.1491,1.1541
09/09/2022,1.5111,1.1583,1.1535
09/12/2022,1.5196,1.1704,1.1554
09/13/2022,1.513,1.1541,1.1524
09/14/2022,1.5221,1.158,1.1581
09/15/2022,1.5171,1.149,1.1495
09/16/2022,1.518,1.1431,1.1396
09/20/2022,1.5229,1.1415,1.1422
09/21/2022,1.5182,1.1333,1.1472
09/22/2022,1.5198,1.1265,1.1476
09/23/2022,1.4798,1.0897,1.1228
09/26/2022,1.4763,1.0787,1.1182
09/27/2022,1.4788,1.0774,1.1197
09/28/2022,1.4707,1.0745,1.1159
09/29/2022,1.5134,1.1034,1.1298
09/30/2022,1.5352,1.117,1.1404
10/03/2022,1.5414,1.128,1.1494
10/04/2022,1.55,1.1404,1.1453
10/05/2022,1.5391,1.1245,1.141
10/06/2022,1.5365,1.1199,1.1379
10/07/2022,1.522,1.1117,1.1367
10/10/2022,1.5195,1.1048,1.1386
10/11/2022,1.5327,1.1083,1.1416
10/12/2022,1.5262,1.1072,1.1413
10/13/2022,1.5597,1.1237,1.1567
10/14/2022,1.5611,1.1251,1.1537
10/17/2022,1.5701,1.1434,1.1648
10/18/2022,1.5568,1.1322,1.1494
10/19/2022,1.5513,1.126,1.1503
10/20/2022,1.5475,1.1319,1.1502
10/21/2022,1.5362,1.1126,1.1412
10/24/2022,1.5507,1.1314,1.1446
10/25/2022,1.5607,1.1458,1.1507
10/26/2022,1.5731,1.16,1.1545
10/27/2022,1.5655,1.1581,1.1583
10/28/2022,1.5779,1.1592,1.165
10/31/2022,1.5705,1.1514,1.1648
11/01/2022,1.5629,1.146,1.161
11/02/2022,1.5621,1.1463,1.1611
11/03/2022,1.535,1.1179,1.1457
11/04/2022,1.5256,1.1277,1.1398
11/07/2022,1.5469,1.1466,1.1464
11/08/2022,1.552,1.1564,1.1487
11/09/2022,1.5337,1.1374,1.1346
11/10/2022,1.5576,1.1678,1.147
11/11/2022,1.5618,1.1774,1.1403
11/14/2022,1.5567,1.1729,1.1355
11/15/2022,1.5794,1.1895,1.1472
11/16/2022,1.5818,1.1889,1.1427
11/17/2022,1.5725,1.1778,1.1402
11/18/2022,1.597,1.1927,1.1511
11/21/2022,1.5892,1.1786,1.1509
11/22/2022,1.5914,1.188,1.1552
11/23/2022,1.6143,1.2065,1.1627
11/24/2022,1.6185,1.2142,1.1664
11/25/2022,1.6176,1.2095,1.1622
11/28/2022,1.6173,1.204,1.1577
11/29/2022,1.6291,1.2002,1.1586
11/30/2022,1.6149,1.1912,1.1566
12/01/2022,1.6473,1.2267,1.1697
12/02/2022,1.6465,1.2216,1.1663
12/05/2022,1.6514,1.2218,1.1604
12/06/2022,1.6682,1.2223,1.1641
12/07/2022,1.6595,1.2198,1.1612
12/08/2022,1.6612,1.2219,1.1589
12/09/2022,1.6763,1.2295,1.1664
12/12/2022,1.6756,1.2253,1.1643
12/13/2022,1.6784,1.2395,1.1651
12/14/2022,1.682,1.2404,1.1651
12/15/2022,1.664,1.222,1.1474
12/16/2022,1.6636,1.2153,1.1447
12/19/2022,1.6605,1.213,1.1465
12/20/2022,1.6519,1.2139,1.1409
12/21/2022,1.6483,1.2109,1.1406
12/22/2022,1.6426,1.203,1.1347
12/23/2022,1.6426,1.207,1.1373
12/28/2022,1.6356,1.2037,1.1337
12/29/2022,1.6357,1.2055,1.13
12/30/2022,1.6283,1.2039,1.1277
,,1.2008,1.1376
,,1.2041,1.1359
,,1.1879,1.1294
